2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 17:51:47 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 17:51:47 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 3 partes
2025-08-03 17:51:47 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 4/7: 5213147-5
2025-08-03 17:51:48 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:51:50 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:51:52 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5213147-5 (ID: 611260863706953873966745761)
2025-08-03 17:51:53 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:51:53 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 4, clicando no botão...
2025-08-03 17:51:54 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5213147-5 acessado via busca na tabela
2025-08-03 17:51:54 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5213147-5
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 77 movimentações extraídas da tabela
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 77
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:51:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Ativo
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Polo Passivo
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 17:51:55 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 17:51:55 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 3 partes
2025-08-03 17:51:55 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 5/7: 5853683-9
2025-08-03 17:51:56 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:51:58 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:52:00 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5853683-9 (ID: 611160893706953873966527392)
2025-08-03 17:52:00 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:52:01 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 5, clicando no botão...
2025-08-03 17:52:02 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5853683-9 acessado via busca na tabela
2025-08-03 17:52:02 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5853683-9
2025-08-03 17:52:02 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:52:02 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:52:02 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:52:02 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 43 movimentações extraídas da tabela
2025-08-03 17:52:02 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 43
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 2 partes únicas extraídas
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 4 partes
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 4 partes únicas extraídas
2025-08-03 17:52:03 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 4 partes extraídas
2025-08-03 17:52:03 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 4 partes
2025-08-03 17:52:03 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 6/7: 5454837-93
2025-08-03 17:52:04 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:52:06 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:52:08 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5454837-93 (ID: 611160883706953873968203542)
2025-08-03 17:52:09 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:52:09 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 6, clicando no botão...
2025-08-03 17:52:10 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5454837-93 acessado via busca na tabela
2025-08-03 17:52:10 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5454837-93
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 30 movimentações extraídas da tabela
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 30
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 2 partes únicas extraídas
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 4 spans com nomes encontrados
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1869 | 🔄 Fallback: Usando extração por texto para Outras
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 4 partes únicas extraídas
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 7 partes
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 7 partes únicas extraídas
2025-08-03 17:52:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 7 partes extraídas
2025-08-03 17:52:10 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 7 partes
2025-08-03 17:52:10 | INFO | api.main:processar_busca_completa:122 | 📄 Processando processo 7/7: 5605320-81
2025-08-03 17:52:12 | INFO | nivel_1.busca:_buscar_por_cpf:275 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 17:52:16 | INFO | nivel_1.busca:_buscar_por_cpf:288 | ✅ Busca por CPF executada
2025-08-03 17:52:18 | INFO | nivel_2.processo:acessar_processo:100 | 📄 Acessando processo 5605320-81 (ID: 611260803706953873968121379)
2025-08-03 17:52:18 | INFO | nivel_2.processo:acessar_processo:114 | 🔍 Analisando 7 linhas da tabela
2025-08-03 17:52:18 | INFO | nivel_2.processo:acessar_processo:129 | 🎯 Processo encontrado na linha 7, clicando no botão...
2025-08-03 17:52:19 | INFO | nivel_2.processo:acessar_processo:132 | ✅ Processo 5605320-81 acessado via busca na tabela
2025-08-03 17:52:19 | INFO | nivel_2.processo:extrair_dados_processo:224 | 📋 Extraindo dados do processo 5605320-81
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:307 | 📋 Extraindo movimentações - navegando para página de arquivos...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:312 | 🔍 Tentando extrair movimentações da página atual...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:316 | 🔍 TabelaArquivos encontrada na página atual
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes_tabela_arquivos_inteligente:425 | ✅ 10 movimentações extraídas da tabela
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:371 | 📊 Total de movimentações encontradas: 10
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:376 | ✂️ Limitado a 3 movimentações mais recentes
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_movimentacoes:378 | ✅ 3 movimentações extraídas com sucesso
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1273 | 👥 Extraindo partes envolvidas...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1280 | 🔍 URL atual: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1281 | 🔍 Procurando partes na página atual...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1294 | 🔍 Extraindo partes da página atual...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1340 | 🔍 Iniciando extração inteligente de partes...
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Ativo: 2 spans com nomes encontrados
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Ativo: 1 partes únicas extraídas
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Polo Passivo: 2 spans com nomes encontrados
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Polo Passivo: 1 partes únicas extraídas
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1826 | 🔍 Fieldset Outras: 7 spans com nomes encontrados
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_do_fieldset:1915 | 📋 Fieldset Outras: 1 partes únicas extraídas
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1345 | ✅ Estratégia 1 (Fieldsets): Encontradas 3 partes
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_da_pagina:1385 | 🎯 Total final: 3 partes únicas extraídas
2025-08-03 17:52:20 | INFO | nivel_2.processo:_extrair_partes_envolvidas:1321 | ✅ 3 partes extraídas
2025-08-03 17:52:20 | INFO | nivel_2.processo:extrair_dados_processo:251 | ✅ Dados extraídos: 3 movimentações, 3 partes
2025-08-03 17:52:20 | INFO | api.main:processar_busca_completa:187 | ✅ Busca 9f18b23e-c4ab-4b6b-a3d3-addbbba5d883 concluída em 96.81s
2025-08-03 17:52:20 | INFO | core.session_manager:release_session:134 | 🔓 Sessão liberada: b11a0297-f34b-41dc-9916-c7d8e0bb6343
2025-08-03 17:55:45 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 17:55:45 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 17:55:45 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 17:55:46 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 17:55:46 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 17:55:47 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 17:55:47 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 17:55:47 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 17:56:26 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca f106e506-8bd4-4d01-9988-11308c34f8c0: nome = Rosane Aparecida Carlos Marques
2025-08-03 17:56:26 | INFO | core.session_manager:_create_session:178 | 🔄 Tentativa 1/3 de criar sessão...
2025-08-03 17:56:35 | INFO | core.session_manager:_create_session:226 | ✅ Sessão criada com sucesso: 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 17:56:35 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 17:56:35 | INFO | nivel_1.busca:executar_busca:208 | 🔐 Fazendo login antes da busca nome...
2025-08-03 17:56:35 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 75a80dab-fb8d-4103-86bd-cdf026022a7d...
2025-08-03 17:56:48 | INFO | nivel_1.busca:_selecionar_serventia:127 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 17:56:48 | INFO | nivel_1.busca:fazer_login:82 | ✅ Login realizado com sucesso na sessão 75a80dab-fb8d-4103-86bd-cdf026022a7d
2025-08-03 17:56:49 | INFO | nivel_1.busca:executar_busca:224 | ✅ Página de busca acessada: https://projudi.tjgo.jus.br/BuscaProcesso
2025-08-03 17:56:49 | INFO | nivel_1.busca:_buscar_por_nome:298 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 17:56:52 | INFO | nivel_1.busca:_buscar_por_nome:311 | ✅ Busca por nome executada
2025-08-03 17:56:52 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5387135-4
2025-08-03 17:56:52 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5838566-12
2025-08-03 17:56:52 | INFO | nivel_1.busca:_extrair_processos_encontrados:419 | ✅ Processo extraído: 5095762-36
